"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8379","TC01 - mocked employee list renders mocked names in table","webkit","2026-06-03","passed","2026-06-03","API Mocking — Mock Success","api.spec.js","",""
"","4653","TC02 - first name field is visible","chromium","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","5624","TC04 - search with nonexistent name shows invalid message","webkit","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","7426","TC12 - download event can be listened for on employee list page","chromium","2026-06-03","passed","2026-06-03","Files — Download","files.spec.js","",""
"","4292","TC13 - empty username field shows error","chromium","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","4471","TC10 - mocking 401 keeps user on the page or redirects","webkit","2026-06-03","passed","2026-06-03","API Mocking — Mock Errors","api.spec.js","",""
"","6024","TC10 - API bypass login reaches dashboard without UI form interaction","firefox","2026-06-03","passed","2026-06-03","Auth — Valid Login","auth.spec.js","",""
"","8163","TC16 - clicking Cancel navigates back to job titles list","webkit","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","5140","TC05-TC07 - confirm dialog has all required buttons with correct labels","chromium","2026-06-03","passed","2026-06-03","Dialogs — Confirm Dialog","dialogs.spec.js","",""
"","10871","TC03-TC05 - success toast has correct title, message and close button","chromium","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","5371","TC11 - cancel button in attachment dialog closes without saving","chromium","2026-06-03","passed","2026-06-03","Files — Invalid Type","files.spec.js","",""
"","6236","TC01 - mocked employee list renders mocked names in table","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Success","api.spec.js","",""
"","5437","TC15 - Add Job Title page has a Cancel button","firefox","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","5453","TC12 - slow mock delays the table from loading immediately","webkit","2026-06-03","passed","2026-06-03","API Mocking — Slow Network","api.spec.js","",""
"","64994","TC15 - typing a prefix shows autocomplete suggestions","firefox","2026-06-03","failed","2026-06-03","Search — Autocomplete","search.spec.js","",""
"","6453","TC07 - valid credentials redirect to dashboard","chromium","2026-06-03","passed","2026-06-03","Auth — Valid Login","auth.spec.js","",""
"","63220","TC01 - employee list page loads successfully","chromium","2026-06-03","failed","2026-06-03","Tables — Page Load","tables.spec.js","",""
"","8085","TC04 - uploading a valid PNG file shows success toast","firefox","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","6780","TC03 - last name field is visible","webkit","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","4718","TC21 - enabling the toggle reveals the username field","webkit","2026-06-03","passed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","3878","TC05 - forgot password link is visible","chromium","2026-06-03","passed","2026-06-03","Auth — Login Page Elements","auth.spec.js","",""
"","7755","TC08 - dashboard shows main navigation menu after login","webkit","2026-06-03","passed","2026-06-03","Auth — Valid Login","auth.spec.js","",""
"","9377","TC03-TC05 - success toast has correct title, message and close button","firefox","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","9800","TC16 - error message contains Invalid credentials text","chromium","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","10238","TC17 - error input field has error styling class","firefox","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","7166","TC10 - file input is present after opening attachment dialog","webkit","2026-06-03","passed","2026-06-03","Files — Invalid Type","files.spec.js","",""
"","63321","TC22 - enabling the toggle reveals the password field","chromium","2026-06-03","failed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","10725","TC07 - search button is visible on directory page","firefox","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","63713","TC15 - two separate saves produce two separate success toasts","chromium","2026-06-03","failed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","14082","TC13 - page does not throw errors when download is triggered","webkit","2026-06-03","passed","2026-06-03","Files — Download","files.spec.js","",""
"","4538","TC15 - attachments section is accessible by scrolling","firefox","2026-06-03","passed","2026-06-03","Files — Download","files.spec.js","",""
"","63665","TC07 - clicking a column header changes row order","firefox","2026-06-03","failed","2026-06-03","Tables — Sorting","tables.spec.js","",""
"","63339","TC13 - search field accepts typed input","webkit","2026-06-03","failed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","4507","TC20 - forgot password link navigates to reset page","firefox","2026-06-03","passed","2026-06-03","Auth — Forgot Password","auth.spec.js","",""
"","6095","TC03 - mocked response shows second employee name in table","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Success","api.spec.js","",""
"","4646","TC02-TC04 - login form fields and button are present and interactive","chromium","2026-06-03","passed","2026-06-03","Auth — Login Page Elements","auth.spec.js","",""
"","6176","TC05 - mocking empty employee list shows No Records Found","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Empty State","api.spec.js","",""
"","5787","TC02 - table has at least one row","webkit","2026-06-03","passed","2026-06-03","Dialogs — Page Load","dialogs.spec.js","",""
"","12025","TC16 - both empty fields produce at least two validation errors","webkit","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","5579","TC01 - job titles page loads successfully","chromium","2026-06-03","passed","2026-06-03","Dialogs — Page Load","dialogs.spec.js","",""
"","17030","TC09 - toast is not visible after manual dismiss","firefox","2026-06-03","passed","2026-06-03","Notifications — Dismiss Toast","notifications.spec.js","",""
"","6072","TC12 - wrong username shows error alert","chromium","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","6828","TC10 - first name field can be cleared and refilled","firefox","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","4385","TC15 - both fields empty shows error","webkit","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","5124","TC02 - table has at least one row","firefox","2026-06-03","passed","2026-06-03","Tables — Page Load","tables.spec.js","",""
"","63825","TC15 - filtering by a known name returns fewer rows","chromium","2026-06-03","failed","2026-06-03","Tables — Filtering","tables.spec.js","",""
"","5337","TC20 - forgot password link navigates to reset page","webkit","2026-06-03","passed","2026-06-03","Auth — Forgot Password","auth.spec.js","",""
"","9540","TC23 - invalid login shows error alert with correct message and stays on login page","webkit","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","4576","TC06 - forgot password link contains text Forgot","webkit","2026-06-03","passed","2026-06-03","Auth — Login Page Elements","auth.spec.js","",""
"","5488","TC10 - confirm dialog disappears after clicking No","webkit","2026-06-03","passed","2026-06-03","Dialogs — Confirm Dialog","dialogs.spec.js","",""
"","63487","TC12 - last name required error message is visible","chromium","2026-06-03","failed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","19857","TC07 - toast disappears automatically after a few seconds","chromium","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","63275","TC15 - typing a prefix shows autocomplete suggestions","chromium","2026-06-03","failed","2026-06-03","Search — Autocomplete","search.spec.js","",""
"","7375","TC13 - heading text is Add Job Title","chromium","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","3510","TC02 - table has at least one row","firefox","2026-06-03","passed","2026-06-03","Dialogs — Page Load","dialogs.spec.js","",""
"","7029","TC16 - error message contains Invalid credentials text","webkit","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","4171","TC21 - enabling the toggle reveals the username field","chromium","2026-06-03","passed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","5700","TC14 - Add Job Title page has a Save button","webkit","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","4789","TC01 - job titles page loads successfully","firefox","2026-06-03","passed","2026-06-03","Dialogs — Page Load","dialogs.spec.js","",""
"","12004","TC13 - submitting empty form shows required error on first name","webkit","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","9664","TC19 - login form is visible after logout","chromium","2026-06-03","passed","2026-06-03","Auth — Logout","auth.spec.js","",""
"","4126","TC19 - create login details toggle is present on add employee page","chromium","2026-06-03","passed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","6718","TC09 - after clicking No the table row count is unchanged","chromium","2026-06-03","passed","2026-06-03","Dialogs — Confirm Dialog","dialogs.spec.js","",""
"","63112","TC12 - page 3 shows different records than page 2","chromium","2026-06-03","failed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","4425","TC05 - save button is visible","webkit","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","63238","TC03 - table shows rows by default","chromium","2026-06-03","failed","2026-06-03","Tables — Page Load","tables.spec.js","",""
"","8404","TC12 - download event can be listened for on employee list page","firefox","2026-06-03","passed","2026-06-03","Files — Download","files.spec.js","",""
"","64077","TC11 - searching nonexistent name shows No Records Found","webkit","2026-06-03","failed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","6445","TC05 - mocking empty employee list shows No Records Found","webkit","2026-06-03","passed","2026-06-03","API Mocking — Mock Empty State","api.spec.js","",""
"","9080","TC13 - page does not throw errors when download is triggered","firefox","2026-06-03","passed","2026-06-03","Files — Download","files.spec.js","",""
"","3967","TC13 - empty username field shows error","firefox","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","6749","TC13 - heading text is Add Job Title","firefox","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","4413","TC06 - forgot password link contains text Forgot","chromium","2026-06-03","passed","2026-06-03","Auth — Login Page Elements","auth.spec.js","",""
"","5877","TC12 - Add Job Title page has a heading","chromium","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","7084","TC17 - submitting empty form shows required validation error","chromium","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","4728","TC04 - search with nonexistent name shows invalid message","chromium","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","63624","TC09 - employee list has search input field","webkit","2026-06-03","failed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","63516","TC08 - reset button is visible on directory page","chromium","2026-06-03","failed","2026-06-03","Search — Directory","search.spec.js","",""
"","14186","TC06 - success toast appears at bottom of page","chromium","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","3154","TC06 - forgot password link contains text Forgot","firefox","2026-06-03","passed","2026-06-03","Auth — Login Page Elements","auth.spec.js","",""
"","7713","TC11 - save with valid first and last name shows success toast","firefox","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","5221","TC04 - delete icon is visible on each table row","webkit","2026-06-03","passed","2026-06-03","Dialogs — Page Load","dialogs.spec.js","",""
"","4566","TC07 - search button is visible on directory page","chromium","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","7306","TC17 - error input field has error styling class","webkit","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","4682","TC01 - employee profile page loads successfully","chromium","2026-06-03","passed","2026-06-03","Files — Page Load","files.spec.js","",""
"","5237","TC08 - last name field accepts and retains text input","webkit","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","63477","TC09 - clicking same header again reverses order","webkit","2026-06-03","failed","2026-06-03","Tables — Sorting","tables.spec.js","",""
"","63367","TC11 - page 2 shows different records than page 1","webkit","2026-06-03","failed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","4431","TC04 - page renders without error when mock returns valid payload","firefox","2026-06-03","passed","2026-06-03","API Mocking — Mock Success","api.spec.js","",""
"","6522","TC16 - both empty fields produce at least two validation errors","firefox","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","7347","TC15 - Add Job Title page has a Cancel button","webkit","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","5121","TC14 - validation error text says Required","firefox","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","63421","TC16 - filtering by nonexistent name shows no records message","firefox","2026-06-03","failed","2026-06-03","Tables — Filtering","tables.spec.js","",""
"","4971","TC17 - page stays on login URL after failed login","firefox","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","5455","TC04 - middle name field is visible","firefox","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","63274","TC07 - clicking a column header changes row order","chromium","2026-06-03","failed","2026-06-03","Tables — Sorting","tables.spec.js","",""
"","9060","TC13 - multiple validation errors appear at same time","firefox","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","6771","TC23 - invalid login shows error alert with correct message and stays on login page","chromium","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","7508","TC06 - search input field is visible on directory page","firefox","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","4611","TC08 - clicking No closes the dialog without deleting","firefox","2026-06-03","passed","2026-06-03","Dialogs — Confirm Dialog","dialogs.spec.js","",""
"","3567","TC06 - cancel button is visible","firefox","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","63312","TC12 - reset clears filter and restores employees","chromium","2026-06-03","failed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","5846","TC10 - API bypass login reaches dashboard without UI form interaction","chromium","2026-06-03","passed","2026-06-03","Auth — Valid Login","auth.spec.js","",""
"","3299","TC10 - mocking 401 keeps user on the page or redirects","firefox","2026-06-03","passed","2026-06-03","API Mocking — Mock Errors","api.spec.js","",""
"","9478","TC02 - success toast has oxd-toast--success CSS class","webkit","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","63519","TC17 - reset filter restores records","firefox","2026-06-03","failed","2026-06-03","Tables — Filtering","tables.spec.js","",""
"","12103","TC19 - login form is visible after logout","webkit","2026-06-03","passed","2026-06-03","Auth — Logout","auth.spec.js","",""
"","9181","TC14 - fixing all errors and saving shows success toast","firefox","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","6430","TC11 - first name required error message is visible","webkit","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","63945","TC01 - employee list page loads successfully","webkit","2026-06-03","failed","2026-06-03","Tables — Page Load","tables.spec.js","",""
"","5122","TC07 - empty list mock returns zero clickable rows","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Empty State","api.spec.js","",""
"","6043","TC04 - page renders without error when mock returns valid payload","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Success","api.spec.js","",""
"","5138","TC11 - searching nonexistent name shows No Records Found","firefox","2026-06-03","passed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","5014","TC10 - first name field can be cleared and refilled","chromium","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","63579","TC12 - reset clears filter and restores employees","webkit","2026-06-03","failed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","63400","TC09 - employee list has search input field","chromium","2026-06-03","failed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
